Player1,Player2,Player3,Player4,Player5,Player6,Score1,Score2
Jimit,Brennan,Matthew,Tsd2,Darre,Takanori,202,148
Wrathofroma,Piraba,Stel,Charlemagne,Darre,Aris,145,155
Crayfish,Liam,Brennan,Eitan,Logan,BingBong,130,165
Eitan,Liam*,Darre,Aris,Tsd2,Jimit,162,95
Takanori,Charlemagne,Piraba,Matthew,BingBong,Brennan,137,164
Liam,Wrathofroma,Logan,Stel,Crayfish,Darre,132,147
Piraba,Logan,Wrathofroma,Tsd2,Charlemagne,Jimit,142,84
Takanori,Aris,Matthew,Crayfish,Eitan,Brennan,167,180
Stel,Tsd2,Crayfish,BingBong,Darre,Charlemagne,139,165
Logan,BingBong,Takanori,Aris,Matthew,Wrathofroma,142,169
Piraba,Eitan,Jimit,Brennan,Stel,Liam,145,170
BingBong,Takanori,Eitan,Darre,Logan,Piraba,173,153
Crayfish,Charlemagne,Wrathofroma,Liam,Matthew,Stel,163,178
Tsd2,Jimit,BingBong,Brennan,Aris,Crayfish,75,167
Matthew,Eitan,Darre,Piraba,Brennan,Tsd2,196,114
Charlemagne,Aris,Liam,Takanori,Wrathofroma,Jimit,154,112
Stel,Jimit,Charlemagne,Matthew,Logan,Eitan,134,182
Darre,Wrathofroma,Brennan,Piraba,Crayfish,BingBong,181,121
Logan,Stel,Aris,Liam,Takanori,Tsd2,238,71
Matthew,Stel,Crayfish,Jimit,Piraba,Liam,178,91
Darre,BingBong,Logan,Eitan,Charlemagne,Aris,140,184
Brennan,Takanori,Liam,Wrathofroma,Tsd2,Eitan,176,99
Brennan,Matthew,Piraba,Eitan,Crayfish,Aris,181,162
Stel,Charlemagne,Takanori,Darre,Logan,Wrathofroma,136,151
Eitan,Charlemagne,Takanori,Stel,Charlemagne,Takanori,148,131
Brennan,Matthew,Piraba,Darre,Logan,Wrathofroma,170,124
Darre,Logan,Wrathofroma,Eitan,Crayfish,Aris,138,131
Brennan,Matthew,Piraba,Darre,Logan,Wrathofroma,158,90
Brennan,Matthew,Piraba,Darre,Logan,Wrathofroma,150,134
Brennan4476,Tamy,Zac-10101,noahplwg,lekerbal,Liam,111,119
Matthew422,mariofan9,LittleCorgi,Eitan,Sbeahm21,minigameking,165,88
popedeclan,waxton,xanathar_the_great,maximumvoltage7784,Abyss1792,captaincolonelcorn,140,100
brendan7,Parin,itzcrayfish784,EvanBoi,CGorms081,tactualelf,141,103
harel4590,joaquinrog9280,stel,C4678,kaiju_jones,roma,110,149
Evan8738,Logan4476,Darre2655,Cosinus_Maximus,Trevor1102,ambrose8156,213,113
Jeff2718,Anthony3357,lekerbal,eback0-9005,Adam,Eitan,150,159
CGorms081,Matthew422,brendan7,Liam,captaincolonelcorn,waxton,176,98
itzcrayfish784,roma,EvanBoi,Abyss1792,kaiju_jones,popedeclan,136,101
Darre2655,xanathar_the_great,minigameking,Evan8738,noahplwg,C4678,148,180
Anthony3357,mariofan9,Parin,Tamy,harel4590,Logan4476,118,110
Adam,tactualelf,Cosinus_Maximus,ambrose8156,Brennan4476,eback0-9005,95,154
Sbeahm21,maximumvoltage7784,joaquinrog9280,Trevor1102,Jeff2718,stel,63,167
Zac-10101,EvanBoi,kaiju_jones,LittleCorgi,captaincolonelcorn,xanathar_the_great,147,98
waxton,Evan8738,Anthony3357,Parin,lekerbal,C4678,119,143
roma,Abyss1792,Liam,Adam,Darre2655,mariofan9,89,174
Trevor1102,harel4590,popedeclan,stel,Eitan,tactualelf,115,199
Logan4476,Brennan4476,Sbeahm21,brendan7,Zac-10101,eback0-9005,166,114
LittleCorgi,noahplwg,Cosinus_Maximus,itzcrayfish784,Matthew422,Jeff2718,114,172
Tamy,ambrose8156,joaquinrog9280,CGorms081,minigameking,maximumvoltage7784,191,121
Liam,tactualelf,Evan8738,Abyss1792,stel,Anthony3357,144,168
xanathar_the_great,eback0-9005,lekerbal,Parin,popedeclan,roma,100,162
Jeff2718,Zac-10101,Eitan,C4678,Darre2655,brendan7,101,167
captaincolonelcorn,Trevor1102,Brennan4476,minigameking,itzcrayfish784,Tamy,130,129
kaiju_jones,LittleCorgi,maximumvoltage7784,noahplwg,Adam,Logan4476,96,164
EvanBoi,joaquinrog9280,mariofan9,waxton,ambrose8156,Matthew422,131,177
harel4590,Liam,CGorms081,Sbeahm21,Cosinus_Maximus,Abyss1792,106,110
captaincolonelcorn,Evan8738,Zac-10101,tactualelf,Jeff2718,Parin,141,169
maximumvoltage7784,brendan7,Trevor1102,roma,Anthony3357,LittleCorgi,126,85
Eitan,Logan4476,ambrose8156,joaquinrog9280,xanathar_the_great,itzcrayfish784,192,124
stel,EvanBoi,noahplwg,mariofan9,eback0-9005,CGorms081,172,89
lekerbal,minigameking,waxton,kaiju_jones,Cosinus_Maximus,harel4590,162,119
popedeclan,C4678,Sbeahm21,Matthew422,Tamy,Adam,96,166
Darre2655,Parin,Abyss1792,joaquinrog9280,LittleCorgi,Brennan4476,181,141
ambrose8156,roma,captaincolonelcorn,Anthony3357,Eitan,noahplwg,120,169
eback0-9005,waxton,harel4590,Zac-10101,itzcrayfish784,Trevor1102,110,158
minigameking,C4678,Jeff2718,Logan4476,Liam,EvanBoi,117,141
tactualelf,Sbeahm21,Matthew422,lekerbal,maximumvoltage7784,Darre2655,146,106
Brennan4476,CGorms081,kaiju_jones,mariofan9,popedeclan,Evan8738,185,106
xanathar_the_great,stel,Adam,Cosinus_Maximus,brendan7,Tamy,128,97
Matthew422,Darre2655,C4678,ambrose8156,waxton,joaquinrog9280,120,98
stel,Liam,roma,noahplwg,CGorms081,Anthony3357,193,132
Parin,Logan4476,Jeff2718,brendan7,EvanBoi,Trevor1102,159,123
Adam,Eitan,itzcrayfish784,Brennan4476,Evan8738,kaiju_jones,146,143
ambrose8156,waxton,joaquinrog9280,noahplwg,CGorms081,Anthony3357,126,87
brendan7,EvanBoi,Trevor1102,Brennan4476,Evan8738,kaiju_jones,122,130
Matthew422,Darre2655,C4678,stel,Liam,roma,178,135
Parin,Logan4476,Jeff2718,Adam,Eitan,itzcrayfish784,130,149
stel,Liam,roma,Brennan4476,Evan8738,kaiju_jones,131,137
Parin,Logan4476,Jeff2718,ambrose8156,waxton,joaquinrog9280,172,125
Matthew422,Darre2655,C4678,Adam,Eitan,itzcrayfish784,193,178
Parin,Logan4476,Jeff2718,Brennan4476,Evan8738,kaiju_jones,112,136
Adam,Eitan,itzcrayfish784,Brennan4476,Evan8738,kaiju_jones,156,123
Matthew422,Darre2655,C4678,Adam,Eitan,itzcrayfish784,160,144
Matthew422,Darre2655,C4678,Adam,Eitan,itzcrayfish784,189,157
